Degree,n=2,n=3,n=4,n=5,n=6
deg 0,1,1,1,1,1
deg 1,0,0,0,0,0
deg 2,1,2,3,4,5
deg 3,0,0,0,0,0
deg 4,1,3,6,10,15
deg 5,0,0,0,0,0
deg 6,1,4,10,20,35
deg 7,0,0,0,0,0
deg 8,1,5,15,35,70
deg 9,0,0,0,0,0
deg 10,1,6,21,56,126
